mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	diminuendo_line	crescendo_line	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									Allegro(manontroppo)	80.0	1.0					
1	1	0	0	0.5	0	0	Chord	4/4	3	1	1/8		1/8	1	0												
1	1	1/2	1/2	1.0	1/8	1/8	Chord	4/4	3	1	1/4		1/4	1	1								0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	2												
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8		1/8	1	3												
1	1	5/2	5/2	1.0	5/8	5/8	Chord	4/4	3	1	1/4		1/4	1	4								1				
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	5												
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8		1/8	1	6												
1	1	5/2	5/2	1.0	5/8	5/8	Chord	4/4	3	2	1/4		1/4	1	7								2				
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	8												
1	1	0	0	0.0	0	0	Dynamic	4/4	4	1	0						other-dynamics										
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4		1/4	1	9												
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4		1/4	1	10												
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4		1/4	1	11												
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4		1/4	1	12												
2	2	4	4	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	13			ornamentTrill					3				
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	14								3				
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8		1/8	1	15												
2	2	5	5	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	16			ornamentTrill					4				
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	17								4				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	18												
2	2	6	6	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	19												
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	20												
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8		1/8	1	21												
2	2	9/2	9/2	1.0	1/8	1/8	Chord	4/4	4	1	1/4		1/4	1	22								5				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	23												
2	2	6	6	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	24												
2	2	13/2	13/2	0.0	5/8	5/8	Dynamic	4/4	4	1	0						f										
2	2	13/2	13/2	0.0	5/8	5/8	Spanner	4/4	4	1	0															0	
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	25											0	
2	2	7	7	0.25	3/4	3/4	Chord	4/4	4	1	1/16		1/16	1	26											0	
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	4	1	1/16		1/16	1	27											0	
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	4	1	1/16		1/16	1	28											0	
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16		1/16	1	29											0	
2	2	4	4	0.5	0	0	Chord	4/4	4	2	1/8		1/8	1	30											0	
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8		1/8	1	31								6			0	
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	2	1/8		1/8	1	32								6			0	
