mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_line	diminuendo_line	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									Atempogiusto	60.0			1.0					
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0					
1	1	0	0	2.0	0	0	Chord	4/4	3	1	1/2		1/2	1	0														
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2		1/2	1	1														
1	1	0	0	0.5	0	0	Chord	4/4	3	2	1/8		1/8	1	2														
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	3														
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	4														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	5														
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8		1/8	1	6														
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	7														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	8														
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	9														
1	1	0	0	0.0	0	0	Dynamic	4/4	4	1	0						f												
1	1	0	0	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	10														
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	11														
1	1	1	1	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	12														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	13														
1	1	2	2	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	14														
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	15														
1	1	3	3	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	16														
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	17														
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8		1/8	1	18														
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	19														
2	2	5	5	0.75	1/4	1/4	Chord	4/4	3	2	3/16		1/8	3/2	20			ornamentTrill							0				
2	2	23/4	23/4	0.125	7/16	7/16	Chord	4/4	3	2	1/32		1/32	1	21										0				
2	2	47/8	47/8	0.125	15/32	15/32	Chord	4/4	3	2	1/32		1/32	1	22														
2	2	6	6	0.125	1/2	1/2	Chord	4/4	3	2	1/32		1/32	1	23										1				
2	2	49/8	49/8	0.375	17/32	17/32	Chord	4/4	3	2	3/32		1/16	3/2	24														
2	2	13/2	13/2	0.125	5/8	5/8	Chord	4/4	3	2	1/32		1/32	1	25										2				
2	2	53/8	53/8	0.375	21/32	21/32	Chord	4/4	3	2	3/32		1/16	3/2	26														
2	2	7	7	0.75	3/4	3/4	Chord	4/4	3	2	3/16		1/8	3/2	27			ornamentTrill							3				
2	2	31/4	31/4	0.125	15/16	15/16	Chord	4/4	3	2	1/32		1/32	1	28										3				
2	2	63/8	63/8	0.125	31/32	31/32	Chord	4/4	3	2	1/32		1/32	1	29														
2	2	4	4	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	30														
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	31														
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	32														
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	33														
2	2	6	6	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	34														
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	35														
2	2	7	7	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	36														
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	37														
3	3	9	9	2.0	1/4	1/4	Chord	4/4	3	1	1/2		1/2	1	38														
3	3	11	11	0.125	3/4	3/4	Chord	4/4	3	1	1/32		1/32	1	39										4				
3	3	89/8	89/8	0.375	25/32	25/32	Chord	4/4	3	1	3/32		1/16	3/2	40														
3	3	23/2	23/2	0.125	7/8	7/8	Chord	4/4	3	1	1/32		1/32	1	41										5				
3	3	93/8	93/8	0.375	29/32	29/32	Chord	4/4	3	1	3/32		1/16	3/2	42														
3	3	8	8	0.25	0	0	Chord	4/4	3	2	1/16		1/16	1	43										6				
3	3	33/4	33/4	0.25	1/16	1/16	Chord	4/4	3	2	1/16		1/16	1	44														
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	3	2	1/16		1/16	1	45										7				
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	3	2	1/16		1/16	1	46														
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8		1/8	1	47														
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	48														
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	49														
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	50														
3	3	8	8	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	51														
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	52														
3	3	9	9	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	53														
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	54														
3	3	10	10	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	55														
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	56														
3	3	11	11	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	57														
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	58														
4	4	12	12	0.0	0	0	Spanner	4/4	3	1	0																		0
4	4	12	12	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	59										8				0
4	4	49/4	49/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	60														0
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	61										9				0
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	62														0
4	4	13	13	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	63										10				0
4	4	53/4	53/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	64														0
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16		1/16	1	65										11				0
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	66														0
4	4	14	14	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	67										12				0
4	4	57/4	57/4	0.0	9/16	9/16	Spanner	4/4	3	1	0																		
4	4	57/4	57/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	68														
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	69										13				
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	70														
4	4	15	15	0.25	3/4	3/4	Chord	4/4	3	1	1/16		1/16	1	71										14				
4	4	61/4	61/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16		1/16	1	72										14				
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16		1/16	1	73										14				
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	74														
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8		1/8	1	75														
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	76														
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	77														
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	78														
4	4	14	14	1.5	1/2	1/2	Chord	4/4	3	2	3/8		1/4	3/2	79														
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	80														
4	4	12	12	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	81														
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	82														
4	4	13	13	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	83														
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	84														
4	4	14	14	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	85														
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	86														
4	4	15	15	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	87														
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	88														
5	5	16	16	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	89										15				
5	5	65/4	65/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	90														
5	5	33/2	33/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	91										16				
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	92														
5	5	17	17	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	93										17				
5	5	69/4	69/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	94										17				
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16		1/16	1	95										17				
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	96														
5	5	18	18	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	97										18				
5	5	73/4	73/4	0.0	9/16	9/16	Spanner	4/4	3	1	0															0			
5	5	73/4	73/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	98											0			
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	99										19	0			
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	100											0			
5	5	19	19	0.75	3/4	3/4	Chord	4/4	3	1	3/16		1/8	3/2	101			ornamentTrill							20	0			
5	5	79/4	79/4	0.125	15/16	15/16	Chord	4/4	3	1	1/32		1/32	1	102										20	0			
5	5	159/8	159/8	0.125	31/32	31/32	Chord	4/4	3	1	1/32		1/32	1	103											0			
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8		1/8	1	104											0			
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	105											0			
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	106											0			
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	107											0			
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	2	1/8		1/8	1	108											0			
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	109											0			
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	110											0			
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	111											0			
5	5	16	16	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	112														
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	113														
5	5	17	17	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	114														
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	115														
5	5	18	18	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	116														
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	117														
5	5	19	19	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	118														
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	119														
6	6	20	20	0.0	0	0	Spanner	4/4	3	1	0																		
6	6	20	20	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	120														
6	6	81/4	81/4	0.0	1/16	1/16	Dynamic	4/4	3	1	0						other-dynamics												
6	6	81/4	81/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	121										21				
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	122										21				
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	123										21				
6	6	21	21	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	124										21				
6	6	85/4	85/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	125										21				
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16		1/16	1	126										21				
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	127														
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2		1/2	1	128										22				
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4		1/4	1	129														
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	130										23				
6	6	23	23	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	131										23				
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	132														
6	6	45/2	45/2	1.5	5/8	5/8	Chord	4/4	3	3	3/8		1/4	3/2	133														
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4		1/4	1	134														
6	6	22	22	0.0	1/2	1/2	Dynamic	4/4	4	1	0						f												
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8		1/8	1	135										24				
6	6	23	23	0.5	3/4	3/4	Chord	4/4	4	1	1/8		1/8	1	136										24				
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8		1/8	1	137														
7	7	24	24	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	138														
7	7	97/4	97/4	0.0	1/16	1/16	Dynamic	4/4	3	1	0						p												
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	139										25				
7	7	49/2	49/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	140										25				
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	141										25				
7	7	25	25	0.25	1/4	1/4	Chord	4/4	3	1	1/16		1/16	1	142										25				
7	7	101/4	101/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16		1/16	1	143										25				
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16		1/16	1	144										25				
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16		1/16	1	145														
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2		1/2	1	146														
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4		1/4	1	147														
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	148														
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8		1/8	1	149														
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8		1/8	1	150														
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4		1/4	1	151														
7	7	26	26	0.0	1/2	1/2	Dynamic	4/4	4	1	0						f												
7	7	53/2	53/2	1.5	5/8	5/8	Chord	4/4	4	1	3/8		1/4	3/2	152														
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8		1/8	1	153										26				
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	2	1/8		1/8	1	154										26				
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8		1/8	1	155														
8	8	28	28	0.25	0	0	Chord	4/4	3	1	1/16		1/16	1	156														
8	8	113/4	113/4	0.25	1/16	1/16	Chord	4/4	3	1	1/16		1/16	1	157														
8	8	57/2	57/2	0.25	1/8	1/8	Chord	4/4	3	1	1/16		1/16	1	158														
8	8	115/4	115/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16		1/16	1	159														
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	1	1/8		1/8	1	160														
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8		1/8	1	161														
8	8	30	30	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	162														
8	8	121/4	121/4	0.0	9/16	9/16	Dynamic	4/4	3	1	0						p												
8	8	121/4	121/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	163										27				
8	8	61/2	61/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	164										27				
8	8	123/4	123/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	165										27				
8	8	31	31	0.25	3/4	3/4	Chord	4/4	3	1	1/16		1/16	1	166										27				
8	8	125/4	125/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16		1/16	1	167										27				
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16		1/16	1	168										27				
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	169														
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8		1/8	1	170														
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	171														
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4		1/4	1	172														
8	8	28	28	0.5	0	0	Chord	4/4	4	1	1/8		1/8	1	173														
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	174														
8	8	29	29	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	175														
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	176														
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4		1/4	1	177														
9	9	32	32	2.0	0	0	Chord	4/4	3	1	1/2		1/2	1	178														
9	9	34	34	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	179														
9	9	137/4	137/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	180										28				
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	181										28				
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	182										28				
9	9	35	35	0.25	3/4	3/4	Chord	4/4	3	1	1/16		1/16	1	183										28				
9	9	141/4	141/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16		1/16	1	184										28				
9	9	71/2	71/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16		1/16	1	185										28				
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16		1/16	1	186														
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	187										29				
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	188										29				
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	189														
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4		1/4	1	190														
9	9	65/2	65/2	1.5	1/8	1/8	Chord	4/4	3	3	3/8		1/4	3/2	191														
9	9	32	32	0.0	0	0	Dynamic	4/4	4	1	0						p												
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8		1/8	1	192										30				
9	9	33	33	0.5	1/4	1/4	Chord	4/4	4	1	1/8		1/8	1	193										30				
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8		1/8	1	194														
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4		1/4	1	195														
10	10	36	36	2.0	0	0	Chord	4/4	3	1	1/2		1/2	1	196														
10	10	38	38	0.25	1/2	1/2	Chord	4/4	3	1	1/16		1/16	1	197										31				
10	10	153/4	153/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16		1/16	1	198										31				
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16		1/16	1	199										31				
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16		1/16	1	200														
10	10	39	39	0.5	3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	201														
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8		1/8	1	202														
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8		1/8	1	203										32				
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8		1/8	1	204										32				
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8		1/8	1	205														
10	10	38	38	0.5	1/2	1/2	Chord	4/4	3	2	1/8		1/8	1	206														
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8		1/8	1	207														
10	10	73/2	73/2	0.0	1/8	1/8	Spanner	4/4	4	1	0																		1
10	10	73/2	73/2	1.5	1/8	1/8	Chord	4/4	4	1	3/8		1/4	3/2	208														1
10	10	38	38	0.5	1/2	1/2	Chord	4/4	4	1	1/8		1/8	1	209														1
10	10	77/2	77/2	0.0	5/8	5/8	Dynamic	4/4	4	1	0						f												
